Ide; Expl;Lesiones;Localizacion;Lesiones_TB;Patron_lesiones;Score_lesional;PIROPLASMA;THEILERIA;ANAPLASMA;VITAMINA_D;CALCIO;PIROPLASMA_Q;EDAD;SEXO;RAZA;IDTC
219743218;VC30D;Lesão caseosa;Pulmonar + linfodonos retrofaríngeos;1;1;4;Positivo;Negativo;Negativo;30.095327;0.92587008;4386.325854;3;F;Cruzado;23
19141978;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;28.80980487;0.925329711;5121.251766;4;F;Cruzado;6
419913399;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Negativo;Negativo;Positivo;16.12451703;0.916724423;0;3;F;Cruzado;18
314429794;VC30D;Lesão caseosa;Linfonodos mediastinicos;1;0;2;Positivo;Negativo;Positivo;25.56130734;0.907462712;3869.100402;11;F;Cruzado;23
17717137;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;17.30227352;0.943349699;5775.378886;6;F;Cruzado;13
719743225;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;48.02582612;0.944695838;1448.939824;3;F;Cruzado;7
817745858;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Positivo;Positivo;16.81240338;0.93743571;1392.702508;6;F;Cruzado;6
119648207;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Negativo;Negativo;Negativo;30.97222733;0.915380037;0;3;F;Alentejana;6
218482590;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;27.11073867;0.929903313;17152.95305;9;F;Cruzado;8
519144252;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Negativo;22.1153494;0.910537253;3467.545513;4;F;Cruzado;5
217841428;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;25.70068836;0.948513045;7058.8544;1;F;Cruzado;6
18487848;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;19.10875823;0.901424759;8853.358347;5;F;Cruzado;21
714430403;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;32.20735286;0.921046211;2220.647511;12;F;Cruzado;6
415219709;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;19.16078564;0.901424759;1658.125303;11;F;Cruzado;8
514369544;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;13.09467653;0.941571359;1404.814116;11;F;Cruzado;11
615144543;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Positivo;Positivo;31.17345016;0.91319786;1714.486367;11;F;Cruzado;22
519945309;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;23.68750695;0.897501156;4898.393736;2;F;Alentejana;6
418482594;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;31.85896366;0.916455924;2043.711602;5;F;Cruzado;5
617748268;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Negativo;17.00027935;0.873352377;3444.289216;6;F;Cruzado;14
765084273;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Positivo;Positivo;18.14664647;0.921027978;506.1109506;14;F;Cruzado;15
19742663;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Negativo;21.47874359;0.887944927;3361.961923;3;F;Cruzado;26
19743153;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Negativo;Positivo;15.24832676;0.918069753;10864.47979;3;F;Cruzado;26
517745864;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;10.79579575;0.91430415;14921.03508;6;F;Cruzado;12
817841420;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;23.94653833;0.894130752;4761.267472;5;F;Cruzado;8
717717148;VC30D;Lesão;Linfonodos retrofaríngeos - Rejeição fígado;1;1;4;Positivo;Negativo;Negativo;11.43016343;0.908386774;2115.775428;6;F;Cruzado;26
419698178;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;28.34120947;0.90703945;8.996343057;3;M;Angus;5
819743210;VC30D;Lesão caseosa;Linfonodos retrofaríngeos - Rejeição fígado;1;1;4;Positivo;Positivo;Positivo;26.68933134;0.936619665;3373.715357;3;F;Alentejana;15
219945235;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Negativo;Negativo;29.47321576;0.921046211;1.603731984;2;F;Cruzado;6
819648218;VC30D;Lesão;Linfonodos retrofaríngeos (inicial);1;0;1;Positivo;Negativo;Positivo;20.82634789;0.923179755;6002.931315;3;F;Cruzado;16
118811831;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;14.56340551;0.913226985;486.47516;5;F;Cruzado;13
617197318;VC30D;Não apresentava lesões;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;53.26128868;0.969342562;195.1903587;4;F;Alentejana;12
816725573;VC30D;Lesão;Rejeição fígado;1;0;4;Positivo;Positivo;Positivo;15.41507268;0.935535474;774.227692;8;F;Cruzado;11
615442731;VC30D;Lesão;Pulmonar + linfodonos mediastinicos + brônquicos + rejeição de fígado;1;1;5;Positivo;Positivo;Positivo;21.65466221;0.916518496;1195.83188;10;F;Cruzado;5
19052712;VC30D;Lesão caseosa;Linfonodos brônquicos ;1;0;2;Positivo;Positivo;Positivo;10.70809263;0.919837353;1516.241383;3;M;Cruzado;9
817273202;VC30D;Lesão;Linfonodos retrofaríngeos (fase inicial);1;0;1;Positivo;Positivo;Positivo;17.37412058;0.935552472;3930.648251;8;F;Cruzado;10
15424075;VC30D;Lesão caseosa;Linfonodos brônquicos ;1;0;2;Positivo;Positivo;Positivo;37.91454365;0.967834603;102.8336645;10;F;Cruzado;11
716464987;VC30D;Lesão;Rejeição fígado;1;0;4;Positivo;Positivo;Positivo;14.40205315;0.929498281;1183.838976;8;F;Cruzado;9
818811286;VC30D;Lesão;Linfonodos parotídeos;1;0;1;Positivo;Positivo;Positivo;41.92732558;0.957531791;4475.195313;5;F;Cruzado;11
122424411;VC30D;Lesão caseosa;Linfonodos mediastinicos;1;0;2;Positivo;Positivo;Positivo;49.49129404;0.968136313;1174.156789;2;F;Cruzado;8
219648292;VC30D;Lesão;Rejeição fígado;1;0;4;Positivo;Positivo;Negativo;22.55610534;0.917423895;429.2062282;3;F;Cruzado;6
16707238;VC30D;Lesão;Linfonodos retrofaríngeos;1;0;1;Positivo;Positivo;Positivo;4.49802664;0.920140101;593.6751487;7;F;Alentejana;8
516087378;VC30D;Lesão caseosa;Linfonodos brônquicos ;1;0;2;Positivo;Positivo;Positivo;33.09508481;0.923461088;836.2446256;8;F;Cruzado;12
816087367;VC30D;Lesão caseosa purulenta;Linfonodos mediastinicos;1;0;2;Positivo;Positivo;Positivo;15.20692287;0.972358814;1140.685812;8;F;Cruzado;9
316087374;VC30D;Sem informação;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;26.84344819;0.973869447;415.8999144;8;F;Alentejana;11
816493064;VC30D;Sem informação;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;50.85542362;0.913499901;278.0882885;8;F;Cruzado;17
819052713;VC30D;Sem informação;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;25.35365183;0.962099121;3.930594126;1;F;Cruzado;11
716087353;VC30D;Sem informação;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;8.475382424;0.943685847;6399.739583;8;F;Cruzado;12
418349675;VC30D;Sem informação;Sem lesão;0;NA;0;Positivo;Negativo;Positivo;20.84584767;0.964212289;255.3763117;5;F;Alentejana;8
616048050;VC30D;Sem informação;Sem lesão;0;NA;0;Positivo;Positivo;Positivo;14.40205315;0.95213224;160.3836448;9;F;Alentejana;6
15490797;VC30D;Abcessos;Rejeição Miudeza total;1;1;5;Positivo;Negativo;Negativo;21.77274103;0.926479685;173.3606205;10;F;Cruzado;7
714429792;VC30D;Abcessos;Rejeição Pulmão;1;0;4;Positivo;Negativo;Negativo;24.01173757;0.912896182;2137.421054;12;F;Cruzado;14
